,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
34430,2016_00059.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34431,2016_00060.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34432,2016_00063.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34433,2016_00064.htm.txt,Stephen K. Cornwell Jr.,Cornwell,0,0,Broome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,syracuse
34434,2016_00065.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34435,2016_00066.htm.txt,James R. Farrell,Farrell,0,0,Sullivan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
34436,2016_00097.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34437,2016_00101.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34438,2016_00106.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34439,2016_00109.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34440,2016_00110.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34441,2016_00111.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34442,2016_00113.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34443,2016_00115.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34444,2016_00119.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34445,2016_00121.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34446,2016_00123.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34447,2016_00126.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34448,2016_00127.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34449,2016_00129.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34450,2016_00132.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34451,2016_00133.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34452,2016_00135.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34453,2016_00164.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34454,2016_00165.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34455,2016_00165.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34456,2016_00166.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34457,2016_00167.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34458,2016_00206.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34459,2016_00207.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34460,2016_00207.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34461,2016_00208.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34462,2016_00209.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34463,2016_00210.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34464,2016_00211.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34465,2016_00212.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34466,2016_00213.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34467,2016_00213.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34468,2016_00217.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34469,2016_00218.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34470,2016_00219.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34471,2016_00255.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34472,2016_00258.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34473,2016_00259.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34474,2016_00260.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34475,2016_00263.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34476,2016_00265.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34477,2016_00267.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34478,2016_00268.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34479,2016_00272.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34480,2016_00276.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34481,2016_00280.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34482,2016_00282.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34483,2016_00285.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34484,2016_00288.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34485,2016_00289.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34486,2016_00291.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34487,2016_00293.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34488,2016_00295.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34489,2016_00298.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34490,2016_00301.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34491,2016_00303.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34492,2016_00305.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34493,2016_00308.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34494,2016_00311.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34495,2016_00313.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34496,2016_00371.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34497,2016_00371.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34498,2016_00373.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34499,2016_00374.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34500,2016_00374.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34501,2016_00375.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34502,2016_00376.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34503,2016_00376.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34504,2016_00377.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34505,2016_00378.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34506,2016_00379.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34507,2016_00379.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34508,2016_00380.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34509,2016_00381.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34510,2016_00382.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34511,2016_00382.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34512,2016_00383.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34513,2016_00384.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34514,2016_00385.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34515,2016_00386.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34516,2016_00387.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34517,2016_00388.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34518,2016_00389.htm.txt,Derek P. Champagne,Champagne,0,0,Franklin,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,newhampshire
34519,2016_00390.htm.txt,Stephen K. Cornwell Jr.,Cornwell,0,0,Broome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,syracuse
34520,2016_00391.htm.txt,Kathleen B. Hogan,Hogan,1,0,Warren,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,washingtonandlee
34521,2016_00392.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34522,2016_00393.htm.txt,Mary E. Rain,Rain,1,0,St. Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,pennstate
34523,2016_00394.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34524,2016_00395.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34525,2016_00396.htm.txt,Kirk O. Martin,Martin,0,0,Tioga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,unknown
34526,2016_00397.htm.txt,John M. Muehl,Muehl,0,0,Otsego,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,unknown
34527,2016_00398.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34528,2016_00399.htm.txt,Kathleen B. Hogan,Hogan,1,0,Warren,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,washingtonandlee
34529,2016_00400.htm.txt,D. Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
34530,2016_00401.htm.txt,D. Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
34531,2016_00402.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34532,2016_00403.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34533,2016_00404.htm.txt,Mary E. Rain,Rain,1,0,St. Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,pennstate
34534,2016_00405.htm.txt,Karen Heggen,Heggen,1,0,Saratoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,vermont
34535,2016_00417.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34536,2016_00422.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34537,2016_00423.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34538,2016_00424.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34539,2016_00426.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34540,2016_00429.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34541,2016_00433.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34542,2016_00434.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34543,2016_00435.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34544,2016_00436.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34545,2016_00438.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34546,2016_00439.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34547,2016_00443.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34548,2016_00447.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34549,2016_00450.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34550,2016_00453.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34551,2016_00457.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34552,2016_00460.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34553,2016_00488.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34554,2016_00507.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34555,2016_00508.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34556,2016_00509.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34557,2016_00510.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34558,2016_00511.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34559,2016_00511.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34560,2016_00512.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34561,2016_00513.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34562,2016_00514.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34563,2016_00515.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34564,2016_00517.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34565,2016_00518.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34566,2016_00519.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34567,2016_00520.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34568,2016_00520.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34569,2016_00521.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34570,2016_00522.htm.txt,Thomas P. Zugibe,Zugibe,0,0,Rockland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34571,2016_00523.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34572,2016_00526.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34573,2016_00527.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34574,2016_00527.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34575,2016_00529.htm.txt,James A. McCarty,McCarty,0,0,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albany
34576,2016_00530.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34577,2016_00530.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
